X,Y,Z
46.6003,26.8235,6.57618
46.5255,26.6988,6.53749
46.5174,26.6947,6.53742
46.5286,26.6889,6.53253
46.5905,26.8379,6.58461
46.5947,26.8459,6.5873
46.6007,26.8376,6.58241
46.5808,26.8198,6.57855
46.655,26.9461,6.62061
46.6498,26.9545,6.62548
46.6427,26.9465,6.62317
46.6445,26.9637,6.6307
46.6386,26.9554,6.62798
46.6534,26.9708,6.63228
46.6522,26.981,6.63718
46.6575,26.9611,6.627
46.6669,26.9672,6.62796
46.6941,27.0137,6.64429
46.6873,27.0209,6.64907
46.6819,27.0126,6.64623
46.686,27.0325,6.65477
46.6777,27.0222,6.65151
46.453,26.5837,6.50448
46.4639,26.5907,6.50511
46.4562,26.5975,6.50946
46.4746,26.5907,6.50277
46.468,26.6028,6.50921
47.8343,29.251,8.16932
47.8289,29.2643,8.18339
47.8188,29.2569,8.17583
47.832,29.2755,8.19497
47.8188,29.2744,8.19412
46.6246,26.9119,6.61097
46.5529,26.7224,6.54167
46.4964,26.68,6.53544
47.7881,29.2496,8.16896
47.7799,29.27,8.1902
47.7668,29.2539,8.1738
47.8073,29.2447,8.16341
47.8011,29.2672,8.18689
46.6663,27.0146,6.65005
46.4421,26.5976,6.51221
46.4526,26.6125,6.51622
46.3956,26.5222,6.49115
46.3845,26.5078,6.48763
46.4044,26.5058,6.48301
46.3787,26.531,6.49752
46.0893,25.9202,6.33441
46.0787,25.9349,6.34142
46.0669,25.9231,6.33981
46.0804,25.9519,6.3467
46.6857,27.0805,6.67728
46.7031,27.0891,6.67835
46.675,27.1311,6.70246
46.6999,27.1301,6.69819
46.0479,25.8908,6.33287
46.0565,25.9081,6.33687
47.6993,29.0916,8.00942
47.6672,29.1077,8.02676
47.7115,29.1271,8.04505
46.0827,25.9734,6.35334
47.6479,29.1325,8.0524
47.7215,29.1444,8.06233
47.7387,29.1655,8.08343
45.9872,25.8215,6.32183
46.6912,27.1881,6.72682
46.7164,27.1753,6.71708
47.5648,29.0665,7.98886
47.6212,29.0537,7.97427
46.1056,26.0799,6.3841
46.2585,26.4406,6.48296
46.2362,26.4165,6.4776
46.2737,26.4069,6.46879
46.2122,26.3925,6.47257
46.2541,26.3796,6.46214
46.7512,27.4015,6.82322
45.829,25.5439,6.26551
45.8567,25.5776,6.27066
46.1201,26.2606,6.44062
46.1593,26.2817,6.44236
46.1142,26.3134,6.45851
46.7668,27.4506,6.84648
46.0716,25.8894,6.32775
45.6584,25.5348,6.28642
45.6554,25.483,6.27324
45.7133,25.5079,6.27258
46.7161,27.2689,6.76206
46.9082,27.8713,7.06874
46.8795,27.8234,7.04219
46.9496,27.8303,7.03978
46.8465,27.8819,7.08054
46.7551,27.6982,6.98036
45.5394,25.4121,6.26823
47.2566,28.7327,7.68754
47.2852,28.7909,7.73832
47.1987,28.7921,7.7436
47.3331,28.8422,7.78299
47.2466,28.88,7.82192
42.7444,19.8882,5.46499
42.8152,19.9041,5.45728
42.7489,19.9573,5.47743
42.7375,19.8168,5.45221
42.8182,19.8344,5.44239
47.0505,28.4459,7.45923
46.9929,28.4111,7.43573
47.0532,28.3507,7.38543
47.0545,28.524,7.52147
44.8752,24.2785,6.07691
44.8198,24.2084,6.06763
44.927,24.2014,6.05452
44.9251,24.3447,6.086
44.9734,24.3941,6.09165
45.0112,24.332,6.0737
46.8167,27.9655,7.13512
44.9826,24.5344,6.12144
44.9884,24.448,6.1019
45.0556,24.4023,6.08426
45.0501,24.4764,6.10151
43.7634,21.966,5.73213
43.6965,22.0191,5.75009
43.6691,21.9581,5.74151
43.7801,22.183,5.77214
43.7883,22.0456,5.74472
43.8388,22.1133,5.75191
47.3239,28.9055,7.84241
47.3813,28.8841,7.81975
47.3716,28.9448,7.87757
43.6579,21.8947,5.73071
43.736,21.8991,5.72234
45.3597,25.1545,6.22423
45.409,25.2095,6.23225
45.3247,25.0751,6.20905
45.4059,25.092,6.20426
46.8373,28.1364,7.24622
46.9027,28.1859,7.27582
46.8235,28.061,7.19656
44.5699,23.7089,5.98897
44.5507,23.6345,5.97568
44.636,23.6405,5.96743
44.4924,23.5746,5.96957
44.6028,23.5578,5.95386
42.8118,20.2822,5.52899
42.8308,20.2047,5.51267
42.895,20.2378,5.51055
42.7577,20.24,5.52762
42.1653,19.0024,5.38032
42.1132,18.9357,5.37514
42.2268,18.925,5.35859
42.1639,19.0907,5.39562
42.0695,19.0357,5.39708
43.1977,21.0675,5.6276
43.1823,20.9918,5.61544
43.2703,20.9923,5.60494
43.1248,20.935,5.61149
43.2312,20.9206,5.59622
42.5721,19.6273,5.4399
42.5241,19.6836,5.45613
42.4923,19.6248,5.44954
42.5323,19.755,5.46776
46.8814,28.2565,7.32753
44.6653,23.8448,6.00708
44.7293,23.8888,6.00937
44.6135,23.7848,6.00008
44.7091,23.7707,5.98655
44.0009,22.6198,5.83225
43.9888,22.6933,5.84772
43.9121,22.6468,5.84668
44.0749,22.5546,5.81101
44.076,22.6513,5.83013
43.9332,22.4791,5.81234
43.9486,22.5561,5.82554
43.9744,22.4014,5.79252
44.0224,22.4736,5.80115
43.8148,22.245,5.78022
43.8901,22.2736,5.77728
43.8869,22.1862,5.76044
45.1407,24.8003,6.16455
45.1823,24.8972,6.18237
45.2501,24.9441,6.18619
43.4419,21.4848,5.67758
43.4579,21.582,5.69397
43.4999,21.4171,5.65767
43.5261,21.4993,5.67035
43.6042,21.85,5.72818
44.4348,23.4776,5.9559
44.0915,22.7963,5.8569
44.0603,22.7257,5.84647
44.1559,22.708,5.8321
43.8691,22.4378,5.81124
42.3978,19.6143,5.4586
42.3751,19.5018,5.44177
42.4845,19.5279,5.43325
45.0459,24.6227,6.13446
43.2725,21.4341,5.68642
43.3913,21.4171,5.67061
42.3301,19.6902,5.47892
42.9714,20.5986,5.56769
43.2273,21.1549,5.64034
42.575,19.8444,5.47854
44.4508,23.6872,5.99666
46.72,28.7041,7.68456
46.9578,28.6488,7.62997
43.4966,21.6946,5.71074
44.1802,22.9676,5.88103
45.5058,28.447,7.44467
45.5228,28.5544,7.52029
45.4,28.5391,7.49613
46.9294,28.0959,7.21186
46.675,28.5887,7.59074
46.7608,28.5818,7.58261
46.7284,28.4826,7.50523
45.1553,27.7592,7.02405
45.0666,27.8691,7.06817
45.009,27.7478,7.00551
45.2327,27.8624,7.08031
44.0064,25.7332,6.37639
44.1232,25.6824,6.3734
44.066,25.8371,6.39749
43.9519,25.63,6.35633
44.7176,26.6118,6.59537
42.7996,20.3625,5.54467
47.0297,28.5866,7.57426
43.8429,25.3476,6.30625
43.7943,25.2015,6.28191
43.6884,25.3653,6.30089
44.7431,26.8115,6.65035
46.7417,28.374,7.42195
44.7172,23.9754,6.02896
44.1364,25.5186,6.34572
43.971,25.4345,6.32553
44.2461,25.9205,6.4218
44.3238,26.0743,6.45511
44.2351,25.7648,6.39263
47.756,29.1813,8.09909
47.7209,29.1895,8.10851
46.6136,26.8808,6.59917
46.6189,26.8914,6.60285
46.6609,26.9869,6.63827
46.6789,27.0668,6.67201
46.6682,27.0309,6.65722
46.6756,27.0481,6.66391
46.6368,26.9374,6.6202
46.6336,26.9274,6.61626
46.4872,26.6613,6.52948
46.3581,26.5125,6.49398
46.4133,26.5588,6.50218
45.8137,25.6564,6.29987
45.8504,25.6817,6.30186
45.8808,25.7003,6.30271
46.1705,26.3253,6.45537
46.7359,27.2842,6.76689
47.5747,29.1655,8.0878
47.5397,29.1492,8.07228
47.6453,29.0827,8.00237
47.5367,29.0352,7.95892
47.5833,29.0211,7.9433
47.565,29.1078,8.03003
47.5162,29.0925,8.0163
46.33,26.5005,6.49402
45.9731,25.7974,6.31682
46.1078,26.0165,6.36296
46.0925,25.9951,6.35865
46.1266,26.1442,6.4018
45.9614,25.7687,6.31001
45.8968,25.7298,6.30889
46.3068,26.4839,6.49148
46.1606,26.2391,6.42802
46.7777,27.6506,6.95183
46.7709,27.5464,6.89605
46.7676,27.4994,6.87166
46.7359,27.3126,6.78081
47.3825,29.012,7.94178
47.4711,28.9253,7.85486
42.7103,20.1091,5.50976
43.3371,21.3214,5.65887
46.1881,26.3644,6.46619
45.5997,25.4417,6.26906
46.8085,27.8168,7.0444
47.1229,28.5777,7.5616
47.1873,28.6796,7.6446
45.6306,28.6738,7.61827
45.5631,28.6248,7.57504
45.6277,28.7989,7.71429
45.5203,28.7302,7.64905
45.8842,28.6108,7.59242
45.7452,28.7038,7.65192
45.2961,28.022,7.16858
42.9082,20.5197,5.56062
42.661,20.0169,5.49908
41.5167,22.069,5.82616
42.2797,23.0187,5.95145
41.1213,21.5848,5.76558
40.9898,21.4188,5.74551
41.2529,21.7482,5.78569
42.8678,23.7893,6.05987
43.2054,24.2516,6.12871
45.5015,25.219,6.2243
43.4217,24.5634,6.17714
41.846,22.2106,5.85211
41.7776,22.3946,5.868
41.9079,22.5533,5.88892
44.1285,22.884,5.87009
44.7679,24.0395,6.03713
44.2516,23.0304,5.88576
45.0855,27.4839,6.89899
45.0957,24.7106,6.14896
43.053,20.7594,5.58759
44.6145,26.4708,6.55541
43.0077,20.6934,5.58073
45.4609,28.3057,7.34871
45.4527,28.6376,7.57219
43.5401,21.7812,5.72222
44.3106,23.2303,5.91926
44.2762,23.1247,5.90189
43.2658,21.2443,5.65251
42.329,19.4067,5.43067
42.2611,19.2647,5.41409
42.3143,19.3257,5.41838
43.6269,24.8747,6.22758
43.7136,25.0372,6.2543
43.5268,24.7206,6.20233
42.4024,23.1739,5.97283
42.5189,23.3258,5.99388
46.2657,28.4697,7.50274
46.0561,28.5431,7.55148
45.3992,28.1595,7.25479
42.1534,22.8646,5.93035
42.6395,23.4821,6.0159
44.4974,26.3739,6.52707
42.9859,23.944,6.08267
43.096,24.0976,6.10545
43.3141,24.4067,6.15257
40.8544,21.2542,5.72561
40.7246,21.0869,5.70602
41.6504,22.2329,5.84719
41.3845,21.9137,5.80624
42.0265,22.706,5.90904
46.0028,25.8409,6.32516
46.1149,26.1115,6.39293
46.7177,27.2464,6.75094
45.6965,25.5616,6.28902
46.7838,27.7454,7.00476
42.7708,20.1667,5.51304
42.5984,19.9379,5.49229
45.2443,24.7989,6.15316
45.1341,27.6327,6.96513
46.6331,26.9174,6.61183
46.5971,26.8175,6.57416
46.6002,26.8096,6.56989
46.605,26.8172,6.57226
46.6307,26.8517,6.58211
46.6428,26.8945,6.59925
46.6357,26.9004,6.60354
46.6312,26.8924,6.60082
46.6342,26.9083,6.60746
46.666,26.9298,6.61059
46.6558,26.932,6.6139
46.6561,26.9237,6.60992
46.6497,26.9382,6.618
46.6462,26.9296,6.61477
46.566,26.7795,6.56394
46.5706,26.7648,6.55648
46.6675,26.9467,6.61823
46.6601,26.9533,6.6229
46.6453,26.9049,6.60353
46.642,26.9133,6.60814
46.6441,26.9209,6.6112
46.6213,26.8729,6.594
46.583,26.7931,6.56632
46.6753,26.974,6.62945
46.6712,26.9819,6.63397
46.6633,26.9766,6.63306
46.6731,26.9908,6.63776
46.5899,26.8143,6.57429
47.8432,29.2315,8.14871
47.8355,29.2385,8.15624
47.8322,29.2274,8.14475
47.8238,29.2411,8.15923
47.8521,29.2721,8.191
47.8597,29.2777,8.19672
47.8523,29.282,8.20142
47.8683,29.2775,8.19632
47.8623,29.2885,8.20798
46.4945,26.6508,6.52367
46.4987,26.6592,6.52632
46.508,26.6507,6.52071
46.5196,26.6852,6.53292
46.48,26.6218,6.5146
46.4821,26.6097,6.50907
46.4919,26.6198,6.51114
46.4692,26.6182,6.51531
46.4895,26.6412,6.52067
46.4845,26.631,6.51748
46.6616,26.999,6.64371
47.8189,29.2041,8.12082
47.8116,29.2174,8.13491
47.8014,29.2091,8.12657
47.8163,29.2292,8.14705
47.7969,29.2286,8.1469
47.7855,29.185,8.1021
47.7742,29.1765,8.09366
47.7914,29.1718,8.08828
47.7914,29.1966,8.11387
47.7707,29.195,8.11287
46.6763,27.0019,6.64229
47.842,29.2799,8.19939
47.8417,29.2649,8.18365
47.7621,29.1665,8.08372
46.69,27.0581,6.66604
46.1199,25.9628,6.34245
46.1198,25.9472,6.33708
46.1379,25.9553,6.33574
46.1024,25.958,6.34445
46.4313,26.5541,6.49688
46.0568,25.8102,6.30424
46.0502,25.8267,6.31132
46.0651,25.7998,6.29857
46.0705,25.8085,6.30026
47.7805,29.2148,8.13303
47.7687,29.2251,8.14399
47.7579,29.2368,8.15627
47.7304,29.1216,8.03876
46.3484,26.4593,6.47565
46.332,26.475,6.48429
46.3218,26.448,6.47599
46.3698,26.4642,6.47355
46.3528,26.4837,6.48404
47.76,29.2746,8.1954
47.7357,29.2617,8.18249
46.1079,25.9771,6.34976
46.7461,27.2389,6.7433
46.7583,27.2736,6.75853
46.7691,27.2521,6.74624
46.7857,27.2744,6.75477
46.7405,27.2607,6.75473
47.6623,29.0541,7.97307
47.6517,29.0351,7.95458
47.6786,29.0307,7.94902
46.1275,26.0344,6.36528
46.1293,26.0601,6.37356
46.1334,26.0127,6.35675
46.1507,26.0247,6.35731
46.5174,26.6768,6.52977
46.5069,26.6739,6.53078
47.7767,29.2348,8.15381
47.7804,29.1589,8.07529
47.7613,29.1503,8.06709
47.7395,29.2305,8.15018
47.7132,29.2305,8.15071
47.7154,29.207,8.12663
47.694,29.2024,8.12241
46.1392,26.0879,6.38108
47.6112,28.9578,7.88005
47.6009,28.9234,7.84704
47.6348,28.9297,7.85138
47.5808,28.9824,7.90539
47.562,28.9458,7.87064
47.6535,29.2123,8.13345
47.6359,29.2488,8.17105
47.6064,29.2203,8.14258
47.6751,29.2404,8.16174
45.8566,25.641,6.2892
45.8656,25.6098,6.27862
45.8918,25.6239,6.27825
45.8907,25.5914,6.2686
45.9347,25.7209,6.30004
45.9143,25.6949,6.2957
46.376,26.4871,6.48119
46.8093,27.4785,6.85609
46.8129,27.4431,6.8371
46.8443,27.4614,6.84258
46.2139,26.333,6.45195
47.5573,29.2021,8.12528
45.8304,25.6148,6.2857
46.8414,27.6631,6.95274
46.8941,27.6776,6.95548
46.8464,27.7108,6.97927
46.8327,27.6138,6.9262
46.8904,27.628,6.92777
46.8546,27.7654,7.0101
46.9037,27.7254,6.98203
47.4658,29.1406,8.06578
47.5235,29.0573,7.9812
45.6555,25.3835,6.24713
45.6632,25.4311,6.25866
45.6636,25.3371,6.23367
45.7014,25.3502,6.23153
47.4189,28.9195,7.85154
47.4405,28.8748,7.80839
46.801,27.6938,6.97384
45.6022,25.3487,6.24491
46.2942,26.428,6.47318
46.9041,28.0159,7.16072
46.9567,28.039,7.17164
47.0098,28.0531,7.17658
43.4137,21.1846,5.62337
43.4116,21.1049,5.60758
43.4924,21.1416,5.60209
43.3521,21.2323,5.64048
43.3303,21.1646,5.6303
44.7477,23.8227,5.99314
44.8022,23.7613,5.97257
45.3225,24.9329,6.1757
45.3591,24.9899,6.18507
45.4097,25.0322,6.18934
42.97,20.4286,5.53661
42.9577,20.3453,5.52249
43.0447,20.3552,5.51161
42.8798,20.3219,5.52813
42.9635,20.2683,5.50677
44.4434,23.1821,5.8942
44.5131,23.205,5.88967
44.4587,23.253,5.90721
44.4355,23.1016,5.87809
44.5043,23.1424,5.87704
42.8408,20.1414,5.49963
42.9136,20.1534,5.4916
42.6669,19.8061,5.46026
42.6677,19.8714,5.47219
44.3178,23.0549,5.8832
44.3219,23.0006,5.87158
44.3932,23.0275,5.86798
44.2796,22.9484,5.86601
44.3752,22.94,5.85161
44.794,23.9184,6.00831
44.8223,23.9789,6.0181
44.8793,23.9061,5.99464
42.4604,19.4505,5.42238
42.4118,19.4115,5.42161
42.495,19.3707,5.40274
47.2277,29.0726,8.00597
47.2849,29.1271,8.05775
47.231,29.168,8.09952
47.3457,29.1373,8.06608
47.297,29.19,8.11987
42.4084,19.3299,5.40738
42.3634,19.2589,5.40049
42.4555,19.2552,5.38662
47.1343,28.8856,7.83177
43.5821,21.6302,5.68882
43.6076,21.7092,5.70099
43.58,21.5535,5.67408
43.6706,21.5834,5.66732
43.9715,22.3117,5.77495
42.8068,20.0941,5.49528
44.8521,24.0516,6.03041
43.1423,20.7682,5.57856
43.0696,20.6158,5.55904
44.1956,22.7974,5.8454
47.1232,28.4858,7.48641
47.127,28.4075,7.42413
43.3123,21.0744,5.61533
42.6284,19.756,5.45612
47.1421,29.0625,7.99862
47.0738,28.9988,7.93955
47.1831,28.9778,7.91631
47.1558,29.1451,8.07866
47.0764,29.1213,8.05702
44.9694,24.2668,6.06407
42.6834,19.9359,5.48193
47.0433,28.8938,7.8426
46.9654,28.967,7.91237
47.2932,28.9796,7.91394
45.0766,28.1874,7.23611
45.1506,28.0973,7.19488
45.2242,28.1926,7.25656
45.1269,27.989,7.13465
44.3925,23.2272,5.90971
45.0935,24.5374,6.11034
44.3674,23.1596,5.89878
44.7809,27.138,6.75124
44.3523,26.4448,6.53415
44.4394,26.5301,6.55942
44.2456,26.5886,6.5582
42.2501,19.0155,5.37177
42.282,19.0961,5.38201
44.9545,27.6154,6.94245
44.5715,26.8896,6.66055
44.4802,27.0098,6.68665
44.3912,26.8737,6.64094
44.6703,26.9876,6.69625
46.5513,28.6572,7.64825
44.0701,25.9887,6.42462
44.1531,26.1006,6.45057
43.9808,26.1279,6.44338
43.8978,25.797,6.38048
44.5596,26.7483,6.62155
43.6507,21.7764,5.70882
46.5473,26.7162,6.54024
46.5432,26.7098,6.53837
46.5737,26.7728,6.55933
46.6085,26.845,6.58411
46.5905,26.8071,6.57094
46.5824,26.7862,6.56335
46.5777,26.7803,6.5618
46.4201,26.5411,6.4939
46.6054,26.8299,6.57795
46.5341,26.6969,6.53478
46.627,26.8819,6.59691
46.6986,27.0707,6.67043
46.0291,25.8338,6.31802
46.0482,25.8499,6.31946
45.9921,25.7738,6.30596
46.0801,25.9058,6.33148
46.4131,26.5233,6.48821
46.0636,25.8696,6.32281
46.4447,26.5672,6.49946
46.1499,26.1191,6.38964
46.1648,26.1538,6.39878
46.002,25.7967,6.31134
46.1002,25.9372,6.33788
46.1216,25.9942,6.35282
46.2065,26.2941,6.43971
47.7161,29.1067,8.02412
45.8928,25.6633,6.28988
47.6305,29.0191,7.93951
47.6809,29.074,7.99237
46.7701,27.3229,6.78136
46.7623,27.2953,6.76873
46.1963,26.2586,6.42917
46.7902,27.4184,6.82717
46.2241,26.3623,6.46055
45.9589,25.7394,6.3014
45.9869,25.7489,6.29903
45.5633,25.2796,6.23207
47.5245,28.9117,7.83951
46.1695,26.1956,6.41209
47.4075,28.8201,7.75901
47.3229,29.0677,7.99825
47.41,29.0884,8.01567
46.8276,27.5618,6.89836
46.8146,27.5184,6.87656
45.5065,29.0568,7.9121
45.4902,28.9721,7.83834
45.5728,28.9934,7.86689
45.4692,28.8866,7.76548
45.5591,28.8963,7.78463
43.1048,20.692,5.56893
42.8298,19.9649,5.46716
43.4233,21.2586,5.63664
43.4482,21.337,5.64869
47.469,29.0891,8.01444
47.3266,28.7293,7.68083
47.2889,28.6759,7.63579
45.4589,25.1403,6.2099
45.527,28.8224,7.72137
45.7085,25.4486,6.25728
47.3612,28.7761,7.72109
43.006,20.502,5.54576
44.6686,23.7093,5.97821
47.2653,28.6212,7.5899
47.2179,28.5755,7.55408
45.2877,24.8696,6.16474
47.1843,28.5151,7.5062
45.4547,28.8099,7.70266
45.6539,28.924,7.81841
42.769,20.0285,5.48803
46.913,27.9357,7.10849
45.1597,24.618,6.12109
43.6997,21.8345,5.71416
43.1819,20.8462,5.58834
45.2006,24.7167,6.13909
44.234,22.8787,5.85728
46.985,28.1687,7.2577
46.3647,28.6551,7.64613
44.5351,23.4973,5.94905
44.8081,27.3309,6.81906
43.605,25.2057,6.27329
42.3238,19.1801,5.39154
42.7538,23.6354,6.03769
42.893,24.1262,6.10007
43.4256,24.8975,6.22165
43.2181,24.5871,6.17129
41.455,22.2553,5.83965
40.9278,21.6031,5.75682
42.5523,23.6654,6.03217
42.6669,23.8191,6.05448
41.1908,21.9327,5.79797
42.3189,23.3581,5.98841
41.5822,22.417,5.86065
41.7096,22.5787,5.88192
42.5508,19.5703,5.43226
46.9522,27.8853,7.07339
45.384,28.7488,7.64638
45.7528,28.8517,7.7695
45.8765,28.779,7.72195
46.012,28.7196,7.68441
45.3353,28.4146,7.4051
43.7746,25.5255,6.32982
44.5422,26.6118,6.58568
43.0023,24.2792,6.12328
43.3237,24.7427,6.19627
45.3247,28.2823,7.32064
46.1795,28.6761,7.65822
41.8297,22.737,5.90277
41.9563,22.892,5.92395
42.0808,23.0494,5.94553
43.5215,25.0471,6.24679
42.202,23.2038,5.96693
42.438,23.5109,6.01016
42.7829,23.9732,6.07728
40.7962,21.4381,5.73661
40.662,21.2693,5.71621
41.3222,22.0978,5.81896
42.1705,18.8422,5.35142
46.5861,26.8007,6.56905
46.5072,26.6628,6.52602
46.4687,26.5796,6.49943
42.5953,19.6907,5.44847
44.8936,27.4784,6.88149
44.3572,23.0934,5.88642
46.5691,26.7564,6.55306
46.5475,26.6757,6.52201
46.5413,26.6759,6.52378
46.544,26.6704,6.52053
46.5359,26.6809,6.52736
46.5357,26.6719,6.52342
46.65,26.8854,6.59328
46.6561,26.8866,6.59227
46.6509,26.8908,6.59566
46.6531,26.881,6.59034
47.9139,29.335,8.25596
47.9172,29.3404,8.26158
47.9115,29.3405,8.26177
47.9179,29.3293,8.24977
47.9209,29.3346,8.25532
46.57,26.744,6.54729
47.8924,29.3045,8.2242
47.8985,29.3079,8.2276
47.8931,29.3132,8.23329
47.9014,29.3017,8.22095
47.9052,29.307,8.22652
46.5365,26.658,6.51693
46.5333,26.6647,6.52078
46.5272,26.6596,6.52006
46.5265,26.6697,6.52466
46.618,26.8408,6.58008
46.621,26.8347,6.5765
46.6247,26.839,6.5776
46.5515,26.7088,6.53598
46.5907,26.7883,6.56242
46.5325,26.6517,6.51513
46.5252,26.6518,6.51711
46.5285,26.6451,6.51326
46.5176,26.6562,6.52087
46.5197,26.6467,6.51624
46.5962,26.8016,6.56717
46.5771,26.76,6.55282
46.6292,26.8655,6.5889
46.5839,26.7737,6.55742
46.5387,26.6886,6.53008
46.6095,26.8231,6.57389
47.8588,29.226,8.14243
47.8507,29.2263,8.14304
47.8547,29.2188,8.13495
47.8443,29.2215,8.13821
46.6116,26.8361,6.57938
46.5176,26.6664,6.5253
47.8761,29.3031,8.22306
47.8836,29.3059,8.22587
47.8766,29.3144,8.23487
47.867,29.2996,8.21958
47.8759,29.2923,8.21163
46.6704,26.9569,6.62242
46.6804,26.964,6.6236
46.5652,26.731,6.54257
46.5616,26.7244,6.5405
47.865,29.3101,8.23053
47.8759,29.3266,8.24772
47.8635,29.3244,8.24562
46.4599,26.5382,6.48406
46.4517,26.5416,6.48745
46.4511,26.5306,6.48299
46.4697,26.5391,6.48194
46.4618,26.5478,6.48765
47.8484,29.2513,8.16934
47.8445,29.2412,8.1588
47.8556,29.242,8.15936
46.6378,26.886,6.59642
46.4588,26.5214,6.47711
46.4485,26.5202,6.47924
46.4533,26.5118,6.47441
46.4391,26.5245,6.48321
46.4416,26.513,6.47786
46.5441,26.6954,6.53182
46.6859,26.9928,6.63611
46.6913,27.0033,6.63994
46.4344,26.5037,6.4757
46.4292,26.5163,6.48204
46.4208,26.5052,6.47937
46.4398,26.4919,6.46941
46.4466,26.502,6.47197
46.5735,26.7494,6.54886
46.5797,26.7535,6.54922
47.847,29.292,8.21194
46.6944,27.0459,6.65949
46.7042,27.0567,6.66275
46.6243,26.8439,6.57998
46.7697,27.1402,6.69043
46.7556,27.1376,6.69202
46.763,27.1262,6.68485
46.7434,27.1433,6.69716
46.7437,27.1266,6.68895
46.7669,27.1647,6.7033
46.7536,27.1684,6.70761
46.757,27.1531,6.69945
46.7812,27.1683,6.7022
46.7663,27.1781,6.71006
46.0955,25.8891,6.32242
46.438,26.5385,6.48919
46.3968,26.488,6.47755
46.72,27.1018,6.68137
46.6163,26.8284,6.57472
46.3772,26.4314,6.45933
46.384,26.4457,6.46352
46.3649,26.444,6.46676
46.3939,26.4288,6.45452
46.5276,26.6787,6.52836
46.0102,25.7307,6.28813
46.0256,25.7425,6.28848
46.0105,25.7544,6.29592
46.0333,25.7276,6.28138
46.043,25.7426,6.28408
47.7893,29.286,8.20672
47.8058,29.2908,8.21136
47.788,29.3101,8.23175
47.8284,29.2939,8.21428
47.8121,29.3155,8.23695
46.6829,26.9821,6.63166
46.7673,27.2324,6.7368
46.7878,27.2346,6.73439
46.755,27.2192,6.7323
46.7787,27.2175,6.72744
46.5024,26.6406,6.51767
46.1297,25.9741,6.34423
46.7356,27.16,6.70665
46.7429,27.1833,6.71668
46.742,27.2043,6.72706
46.4595,26.5707,6.49778
46.4476,26.5514,6.49241
46.4592,26.5598,6.49328
46.0047,25.7118,6.28308
45.9858,25.7237,6.29117
46.0134,25.695,6.27518
46.0234,25.7116,6.27834
47.7383,29.0998,8.01627
47.7445,29.1381,8.0552
47.7717,29.2922,8.2134
46.2208,26.1452,6.38505
46.1978,26.1484,6.3909
46.209,26.1271,6.38106
46.2422,26.1505,6.38215
46.2218,26.1678,6.39296
46.3589,26.3754,6.44131
46.3358,26.3766,6.44674
46.3463,26.3567,6.43681
46.3111,26.3947,6.4582
46.3161,26.3618,6.4451
45.336,29.3126,8.10707
45.3396,29.2819,8.08111
45.3632,29.3002,8.10172
45.3397,29.2465,8.05035
45.3735,29.2628,8.07082
47.8554,29.2607,8.17899
47.8249,29.2159,8.13296
45.9211,25.6012,6.26558
45.9413,25.6173,6.26638
45.9214,25.6347,6.276
45.9519,25.5962,6.25697
45.9654,25.6173,6.26073
46.3477,26.4402,6.46857
46.1594,26.0677,6.37043
45.939,25.5746,6.25295
45.914,25.5755,6.25893
45.9244,25.5522,6.24906
45.8945,25.5606,6.25837
45.9476,25.6895,6.288
46.7263,27.1388,6.69799
46.7926,27.3016,6.76734
47.615,28.9925,7.91389
47.6484,28.9945,7.9144
46.2002,26.2248,6.41698
45.396,29.2313,8.04711
45.4173,29.2638,8.0794
45.3667,29.2205,8.03258
46.8263,27.4122,6.81916
46.2547,26.3399,6.44804
46.4161,26.4885,6.47365
46.2249,26.2671,6.42742
47.696,29.268,8.18965
47.6584,29.2821,8.20481
47.5892,29.285,8.20906
47.6024,29.2588,8.18194
47.6195,29.2844,8.20788
47.5648,29.3084,8.23343
47.5642,29.2598,8.18379
47.6376,28.9746,7.89524
47.5824,28.8007,7.73096
47.5469,28.8032,7.73571
47.5609,28.7721,7.70577
47.5192,28.8323,7.76461
47.5129,28.7845,7.72046
45.8166,25.3818,6.21941
45.7814,25.3837,6.22721
45.7958,25.3502,6.2142
45.751,25.4112,6.24054
45.7491,25.3602,6.22634
46.3927,26.4655,6.46949
46.2885,26.3791,6.45643
46.192,26.1725,6.40038
47.0924,27.9135,7.07639
47.0414,27.9039,7.07616
47.072,27.8679,7.04952
46.9898,27.9229,7.09351
47.0082,27.8639,7.05448
47.4939,28.8735,7.80465
47.5403,28.8707,7.79967
46.7665,27.1988,6.72029
47.3679,28.6721,7.62788
47.4952,29.198,8.12265
47.4285,29.2114,8.13793
44.5565,23.1155,5.8619
44.5189,23.08,5.86024
44.6091,23.1195,5.8522
44.5667,23.1619,5.87118
47.4188,28.7643,7.7074
42.5339,19.2543,5.37289
42.4916,19.3035,5.39028
43.06,20.1212,5.45686
43.0304,20.1659,5.47378
42.9948,20.1312,5.4731
43.0376,20.2241,5.48522
42.9722,20.1935,5.49035
45.4765,25.0584,6.18739
43.6507,21.5248,5.65806
43.6417,21.4806,5.65007
43.6974,21.4845,5.64107
43.5931,21.4467,5.6506
43.6712,21.4396,5.63583
43.0238,20.2922,5.5021
43.0752,20.301,5.49487
45.6246,25.2846,6.22528
47.2003,28.4387,7.44359
47.339,28.6144,7.5796
43.5974,21.5024,5.66145
45.1386,24.459,6.08704
