"PointID","x","y","z"
49085, 2.739940135812672e+01, 4.958547480483871e+00, 4.040985392369227e+00
49086, 2.738860955172558e+01, 4.752420833102918e+00, 3.976857219330060e+00
49087, 3.104157707459668e+01, 1.046566072954073e+01, 4.458000705581523e+00
49088, 3.116870811236107e+01, 1.039776572900376e+01, 4.409640613191796e+00
49089, 3.105923244691972e+01, 1.032449883018511e+01, 4.419260742786331e+00
49090, 3.807545242912470e+01, 9.949050743182474e+00, 4.443998847101589e+00
49091, 3.804291144646950e+01, 9.770474775711779e+00, 4.427469457528378e+00
49092, 3.788907051774807e+01, 9.898522096329129e+00, 4.447146761092141e+00
49093, 2.936980494969480e+01, 3.219604278023847e+00, 3.136451752979721e+00
49094, 2.779106088322847e+01, 3.214721461244271e+00, 3.384874082204119e+00
49095, 2.759685039320374e+01, 3.213952221657921e+00, 3.430610293127135e+00
49096, 3.702699901848307e+01, 3.156895841346994e+00, 3.575559329885585e+00
49097, 3.701788560643514e+01, 3.178689488543130e+00, 3.579719363433816e+00
49098, 3.704481411979111e+01, 3.170525448427770e+00, 3.578575825041586e+00
49099, 2.657728896557516e+01, 4.192199431669081e+00, 4.086702134456416e+00
49100, 2.699832680175467e+01, 4.319383626844750e+00, 3.966154746415124e+00
49101, 2.681711294291047e+01, 4.124088447915533e+00, 3.963530517454489e+00
49102, 3.107226867344921e+01, 1.065515681398325e+01, 4.503855836598797e+00
49103, 3.106646197389003e+01, 1.073164860027366e+01, 4.540359476514768e+00
49104, 3.111756806368814e+01, 1.069413147934760e+01, 4.498970029701346e+00
49105, 3.109002494971166e+01, 1.077045890288487e+01, 4.546137548130499e+00
49106, 3.111253195356525e+01, 1.079577328432731e+01, 4.544546474954137e+00
49107, 3.112866032568980e+01, 1.076181417845370e+01, 4.518777062575400e+00
49108, 3.703771845731548e+01, 3.100023405431930e+00, 3.564603926678976e+00
49109, 3.703651266265474e+01, 3.110510783197482e+00, 3.566629111798537e+00
49110, 3.704721864082401e+01, 3.106645944861433e+00, 3.566145244781346e+00
49111, 3.118399483667172e+01, 1.076830517737077e+01, 4.497915198687886e+00
49112, 3.122886962714010e+01, 1.078917714442958e+01, 4.488554465566858e+00
49113, 3.122581097324811e+01, 1.073262083756383e+01, 4.473843947415579e+00
49114, 3.704831229136749e+01, 3.082268793179319e+00, 3.561427956230754e+00
49115, 3.704796809322789e+01, 3.088881954558793e+00, 3.562704986210834e+00
49116, 3.114182077450973e+01, 1.085860815801567e+01, 4.563187444167970e+00
49117, 3.113032413430528e+01, 1.085161562399589e+01, 4.570710266306909e+00
49118, 3.113358236415282e+01, 1.086130553419854e+01, 4.577830577237431e+00
49119, 3.112133221808088e+01, 1.084929207731770e+01, 4.584727072924690e+00
49120, 2.595050287493824e+01, 3.210050548310141e+00, 3.966562441226398e+00
49121, 2.578769841257293e+01, 3.182657948703832e+00, 4.034600500229251e+00
49122, 3.112993402561814e+01, 1.086186562747517e+01, 4.588495805917371e+00
49123, 3.704898038507128e+01, 3.061649369631582e+00, 3.557440554735235e+00
49124, 3.704049813136172e+01, 3.056717251277975e+00, 3.556222367315927e+00
49125, 2.553119016414506e+01, 3.141569005476797e+00, 4.164213563418666e+00
49126, 2.547724218333088e+01, 3.209716030922543e+00, 4.243842947001496e+00
49127, 2.558062623102608e+01, 3.246183860305609e+00, 4.188717573109223e+00
49128, 2.530620191314150e+01, 3.130459361255033e+00, 4.358892475193346e+00
49129, 2.534035769853691e+01, 3.181195294322636e+00, 4.365165909788188e+00
49130, 2.534232101715579e+01, 3.141970123507512e+00, 4.322407284761269e+00
49131, 2.530088271456612e+01, 3.149969292996723e+00, 4.395638280324974e+00
49132, 2.531297692605447e+01, 3.179580001649306e+00, 4.424465382032540e+00
49133, 2.527363875326858e+01, 3.113628763554328e+00, 4.396261506926472e+00
49134, 2.525384497988285e+01, 3.081103673451987e+00, 4.386415799284735e+00
49135, 2.527697132147319e+01, 3.089500766112937e+00, 4.356444547706158e+00
49136, 2.524637967023302e+01, 3.085247740326051e+00, 4.413793753088420e+00
49137, 2.525759941196893e+01, 3.107403865784466e+00, 4.436762406681352e+00
49138, 2.523780179448496e+01, 3.081252010353397e+00, 4.442184888496715e+00
49139, 2.523255567334908e+01, 3.069613029819841e+00, 4.422518514228885e+00
49140, 3.838767630435379e+01, 1.086724169013784e+01, 4.497282988157164e+00
49141, 3.704945920833610e+01, 3.054700617725273e+00, 3.556106983144486e+00
49142, 3.399204678654058e+01, 3.217942318041764e+00, 3.311828090508460e+00
49143, 3.379405924381931e+01, 3.218200147698623e+00, 3.291547229478539e+00
49144, 3.388958083228118e+01, 3.388311540731100e+00, 3.337748102127670e+00
49145, 3.359602110516347e+01, 3.217838606784806e+00, 3.271736811023450e+00
49146, 3.751646494843121e+01, 6.858143309681228e+00, 4.096315983382040e+00
49147, 3.748328613415026e+01, 6.668911203971522e+00, 4.071842260677760e+00
49148, 3.745015854744140e+01, 6.480410851409193e+00, 4.047439020431698e+00
49149, 3.702465621698519e+01, 3.059990042497417e+00, 3.556430687544300e+00
49150, 3.419049576626637e+01, 3.217633923717776e+00, 3.332741635212650e+00
49151, 2.565045750288224e+01, 3.161710652123443e+00, 4.100281219013393e+00
49152, 2.595557074999214e+01, 3.330663517529691e+00, 4.016279260075319e+00
49153, 2.585851698565217e+01, 3.321482961505013e+00, 4.061273682110937e+00
49154, 3.754955689448309e+01, 7.047945298939491e+00, 4.120729325166074e+00
49155, 3.438938841041254e+01, 3.217434180374797e+00, 3.354308635974339e+00
49156, 3.458829776620197e+01, 3.217174687181731e+00, 3.376399980468630e+00
49157, 3.448509927622404e+01, 3.386630468184017e+00, 3.401051204007131e+00
49158, 3.468408137117692e+01, 3.386398288953836e+00, 3.423279637097811e+00
49159, 3.097524278026607e+01, 3.219154551026974e+00, 3.091506315351484e+00
49160, 3.077261115773253e+01, 3.219802309915689e+00, 3.087990304679750e+00
49161, 3.057103021443167e+01, 3.220348111234968e+00, 3.086764481163341e+00
49162, 3.525075339980280e+01, 1.070013112001846e+01, 4.207187084460923e+00
49163, 3.528795248686408e+01, 1.052358217765261e+01, 4.198326069955817e+00
49164, 3.515175517702014e+01, 1.059409988609987e+01, 4.191985342672788e+00
49165, 3.369211971450516e+01, 1.071456754025324e+01, 4.168071495913384e+00
49166, 3.381495700181913e+01, 1.070614958523263e+01, 4.164231522550167e+00
49167, 3.377763682053018e+01, 1.058274925683614e+01, 4.151433026556557e+00
49168, 3.704255392348877e+01, 3.056213118867330e+00, 3.556185898307747e+00
49169, 3.704427983801119e+01, 3.055846851935309e+00, 3.556167297672713e+00
49170, 3.478698518338715e+01, 3.216625088456261e+00, 3.398850633050999e+00
49171, 3.498514422885595e+01, 3.215471716324935e+00, 3.421423051117828e+00
49172, 3.704746666078371e+01, 3.055182236282691e+00, 3.556137289843839e+00
49173, 3.704807835602782e+01, 3.055043468510573e+00, 3.556129646862590e+00
49174, 3.494272185245423e+01, 1.039447118080366e+01, 4.162364202645564e+00
49175, 3.505048757636506e+01, 1.025867546389559e+01, 4.160219787648786e+00
49176, 3.490629517324275e+01, 1.016573754850699e+01, 4.142679919975106e+00
49177, 3.179653684777363e+01, 3.216269131587465e+00, 3.125675085209320e+00
49178, 3.693111886927503e+01, 5.596377691701343e+00, 3.934260102117724e+00
49179, 3.709015755027251e+01, 5.470976562551720e+00, 3.922460402085609e+00
49180, 3.689854850163368e+01, 5.406001914576823e+00, 3.910962622122310e+00
49181, 3.721881785788850e+01, 5.157343084121933e+00, 3.883451193271456e+00
49182, 3.718894699777162e+01, 4.970915722096300e+00, 3.861256924472502e+00
49183, 3.728231401600062e+01, 5.536403802480787e+00, 3.928794946823186e+00
49184, 3.724972015357976e+01, 5.346416494620116e+00, 3.905995070782961e+00
49185, 3.200309420199529e+01, 3.216947539365531e+00, 3.138633222473760e+00
49186, 3.189698242342003e+01, 3.379909455673112e+00, 3.168745952589975e+00
49187, 3.220755755996121e+01, 3.219131890641824e+00, 3.153036271099169e+00
49188, 3.836546411805266e+01, 1.085419451076816e+01, 4.501009638835008e+00
49189, 3.835618422472886e+01, 1.084974231326168e+01, 4.502448746813093e+00
49190, 3.835902856491402e+01, 1.086098440964655e+01, 4.503112756035757e+00
49191, 3.833020970355130e+01, 1.071613505553760e+01, 4.492809031097101e+00
49192, 3.834354432803885e+01, 1.075226115118552e+01, 4.494170827913850e+00
49193, 3.704933084071014e+01, 3.056376623554522e+00, 3.556428096915593e+00
49194, 3.704928503315986e+01, 3.057010960010070e+00, 3.556549742836305e+00
49195, 3.240908288500277e+01, 3.221135952211901e+00, 3.168278646755067e+00
49196, 3.250607260347868e+01, 3.390248792648394e+00, 3.212847636919667e+00
49197, 3.270560611588536e+01, 3.390608324868007e+00, 3.228695344891551e+00
49198, 3.260850947881017e+01, 3.220962805464552e+00, 3.183832997709604e+00
49199, 3.126705035491234e+01, 1.082329045247878e+01, 4.485869896316438e+00
49200, 3.122179001420091e+01, 1.083622267637429e+01, 4.505691856145174e+00
49201, 2.567322206480317e+01, 3.416565624269184e+00, 4.220618660042627e+00
49202, 2.568049870824217e+01, 3.548855206706287e+00, 4.297960074750190e+00
49203, 2.579574509528929e+01, 3.447109000548186e+00, 4.156868637928812e+00
49204, 2.571118488637169e+01, 3.302212012855961e+00, 4.134651402886409e+00
49205, 3.837993378805286e+01, 1.086301115432112e+01, 4.498725576863896e+00
49206, 3.349450817349523e+01, 3.388993675184036e+00, 3.298616432564413e+00
49207, 3.339850356106705e+01, 3.218669552772773e+00, 3.252853864757693e+00
49208, 3.329629211304115e+01, 3.389630190716139e+00, 3.280021875445021e+00
49209, 3.132778865985640e+01, 1.080800750157697e+01, 4.464163402951225e+00
49210, 3.704856071071301e+01, 3.054940051103875e+00, 3.556124850280831e+00
49211, 3.518218732853239e+01, 3.213687201101052e+00, 3.443833045820325e+00
49212, 3.739564090421990e+01, 1.071781798686256e+01, 4.474545299489525e+00
49213, 3.771920358639016e+01, 1.075539251003862e+01, 4.508980929338761e+00
49214, 3.757632932324111e+01, 1.072900644303557e+01, 4.494698649775176e+00
49215, 3.704916682682468e+01, 3.058802434643673e+00, 3.556893708147798e+00
49216, 3.704907951003884e+01, 3.060064753928482e+00, 3.557136003358882e+00
49217, 2.976948294008059e+01, 3.220238760417839e+00, 3.107992781962974e+00
49218, 2.956950004429826e+01, 3.219962281353683e+00, 3.120653004749799e+00
49219, 2.967207875916493e+01, 3.387111032014309e+00, 3.158879711120572e+00
49220, 3.537743184935245e+01, 3.211340982839294e+00, 3.465772074040350e+00
49221, 3.527782936087463e+01, 3.385073139381602e+00, 3.490876583772178e+00
49222, 3.644721994730504e+01, 3.164913896052963e+00, 3.558098427550712e+00
49223, 3.704409021079624e+01, 3.195682405850719e+00, 3.583494206836405e+00
49224, 3.704422680322665e+01, 3.225517298333140e+00, 3.589350926763835e+00
49225, 3.704576742814059e+01, 3.149581946737460e+00, 3.574495906689171e+00
49226, 3.674288159598418e+01, 3.115836385301343e+00, 3.561864198674507e+00
49227, 3.704924762576550e+01, 3.054769398528730e+00, 3.556113578581594e+00
49228, 3.704943358165728e+01, 3.054901252661510e+00, 3.556145091872724e+00
49229, 3.704894761999455e+01, 3.054848438897676e+00, 3.556119362479619e+00
49230, 3.680426402621590e+01, 3.102657334669344e+00, 3.560877125214899e+00
49231, 3.679344840962387e+01, 3.162236546873748e+00, 3.572752510528316e+00
49232, 3.704127688558061e+01, 3.405539196415398e+00, 3.624589392800392e+00
49233, 3.704000527219864e+01, 3.474685352420810e+00, 3.638022396283378e+00
49234, 3.704288651898851e+01, 3.787648749638020e+00, 3.696812883156717e+00
49235, 3.704176766401164e+01, 3.662812352330645e+00, 3.673859719530897e+00
49236, 3.785779769936416e+01, 8.804713904712099e+00, 4.329978195205196e+00
49237, 2.539227270718650e+01, 3.240050443267786e+00, 4.353856471508196e+00
49238, 2.535160834165487e+01, 3.229311879563810e+00, 4.417366357854163e+00
49239, 2.539674677352379e+01, 3.181613695142218e+00, 4.296382105550756e+00
49240, 2.546002222631157e+01, 3.368608727391715e+00, 4.403545871119825e+00
49241, 2.543613799515972e+01, 3.295319930003143e+00, 4.351060348612465e+00
49242, 2.539990798975903e+01, 3.291265889599118e+00, 4.410129566340156e+00
49243, 2.536412538679672e+01, 3.110491422082712e+00, 4.274466420468674e+00
49244, 2.550767545030223e+01, 3.309107028429004e+00, 4.284899077139036e+00
49245, 3.789278778027842e+01, 9.002164661238391e+00, 4.351308352031058e+00
49246, 3.770645853035040e+01, 8.932418613774693e+00, 4.349407844820980e+00
49247, 3.774154053571331e+01, 9.130047997251310e+00, 4.370680920098276e+00
49248, 3.704830336034157e+01, 3.072716007046261e+00, 3.559569867964782e+00
49249, 3.704859185026326e+01, 3.077133576491216e+00, 3.560437433252077e+00
49250, 3.112517240687020e+01, 1.006208978894462e+01, 4.349048569470599e+00
49251, 3.115067865143463e+01, 1.022838706124552e+01, 4.377765105808129e+00
49252, 3.129048020001461e+01, 1.012091939268958e+01, 4.328371140797659e+00
49253, 3.163290882936040e+01, 1.074202229759107e+01, 4.383348596377346e+00
49254, 3.792802117545710e+01, 9.199517511819865e+00, 4.372013192805344e+00
49255, 3.796451456515450e+01, 9.394963121552298e+00, 4.391808454837620e+00
49256, 3.777622278606471e+01, 9.328044706702117e+00, 4.391332144068868e+00
49257, 3.800300931880307e+01, 9.585800764266619e+00, 4.410334812081862e+00
49258, 3.705335190760439e+01, 4.087260576002476e+00, 3.747779625113880e+00
49259, 3.704183775759567e+01, 3.928291544742803e+00, 3.721606651281908e+00
49260, 3.707118046749402e+01, 4.256654204426360e+00, 3.773144220745118e+00
49261, 3.709531308112403e+01, 4.432086016851973e+00, 3.796232252826142e+00
49262, 3.712238175313983e+01, 4.609402381468663e+00, 3.817980247221774e+00
49263, 3.716018701110487e+01, 4.787979242927439e+00, 3.839383147074542e+00
49264, 3.696655965439938e+01, 4.725490402346567e+00, 3.832507304836296e+00
49265, 3.699493525497245e+01, 4.907192401372749e+00, 3.854484677797272e+00
49266, 3.116158950026779e+01, 1.082296187187650e+01, 4.527855615580880e+00
49267, 3.114149759378040e+01, 1.082967633454765e+01, 4.543435703686738e+00
49268, 3.115670139436647e+01, 1.084958235722834e+01, 4.544089113308060e+00
49269, 3.112040392208126e+01, 1.082442478358928e+01, 4.557246170631359e+00
49270, 3.112261214384227e+01, 1.084118696217489e+01, 4.570034206129124e+00
49271, 3.113466726325549e+01, 1.084339362348652e+01, 4.558063153414610e+00
49272, 3.179744425298785e+01, 1.072334256580349e+01, 4.350490262407681e+00
49273, 2.887800168505111e+01, 3.384815283634921e+00, 3.238175248791531e+00
49274, 2.897151966213789e+01, 3.218630396109475e+00, 3.177966149528974e+00
49275, 2.877315121463553e+01, 3.218023293486659e+00, 3.203914503324113e+00
49276, 2.857532910667266e+01, 3.217391893190228e+00, 3.233293807000878e+00
49277, 2.837818617804013e+01, 3.216726725842875e+00, 3.266153522161946e+00
49278, 3.704562616956476e+01, 3.055612728242636e+00, 3.556163370195127e+00
49279, 3.704666567439085e+01, 3.055371566595213e+00, 3.556148918409841e+00
49280, 2.987148419701543e+01, 3.387550556422089e+00, 3.147092142782713e+00
49281, 2.996961719653764e+01, 3.220435195472030e+00, 3.098410640980583e+00
49282, 3.016988172036188e+01, 3.220557894632270e+00, 3.091845296397158e+00
49283, 3.037026247750842e+01, 3.220584304445183e+00, 3.087995757831925e+00
49284, 3.047109702550263e+01, 3.387859642996608e+00, 3.129193065953653e+00
49285, 3.556983101172958e+01, 3.208729476152472e+00, 3.486848193287041e+00
49286, 3.704868370727316e+01, 3.066007226372760e+00, 3.558277717728368e+00
49287, 3.704858796675261e+01, 3.068996928470711e+00, 3.558855659942615e+00
49288, 3.702997326527007e+01, 3.058914228153065e+00, 3.556355202448384e+00
49289, 3.703436112321505e+01, 3.058083249904919e+00, 3.556311914903262e+00
49290, 3.575930865336248e+01, 3.205798583303483e+00, 3.506709418218619e+00
49291, 2.798607346796618e+01, 3.215419330975057e+00, 3.342085729527038e+00
49292, 3.685443754160295e+01, 3.094195435723672e+00, 3.560273243079493e+00
49293, 3.835393816799851e+01, 1.078257363522957e+01, 4.495404139096217e+00
49294, 3.836327786122393e+01, 1.080678294096843e+01, 4.496109516239489e+00
49295, 3.704942426714033e+01, 3.055486664550737e+00, 3.556258379475560e+00
49296, 3.704937441249429e+01, 3.055870488156426e+00, 3.556331267912273e+00
49297, 3.704610268564922e+01, 3.132476577830791e+00, 3.571159076107722e+00
49298, 3.703195078097720e+01, 3.122694096428694e+00, 3.568919261427238e+00
49299, 3.704660280545961e+01, 3.118337382916486e+00, 3.568410009957599e+00
49300, 3.704181271047404e+01, 3.084239589820239e+00, 3.561626562603867e+00
49301, 3.704059563692693e+01, 3.091528491009891e+00, 3.563016818757111e+00
49302, 2.740345538354109e+01, 3.213028956034572e+00, 3.479069659220225e+00
49303, 3.704924574026550e+01, 3.057801411685165e+00, 3.556701906089500e+00
49304, 3.838728209832334e+01, 1.086156950536966e+01, 4.496707499030373e+00
49305, 3.837879471611602e+01, 1.084272056642862e+01, 4.496625530562530e+00
49306, 3.836724363412609e+01, 1.084404495402753e+01, 4.499475263407676e+00
49307, 3.837399975851045e+01, 1.085342670653387e+01, 4.499018885947567e+00
49308, 3.836956177986330e+01, 1.086233490084086e+01, 4.501035659387878e+00
49309, 3.838351260268048e+01, 1.085421631059241e+01, 4.496801169099360e+00
49310, 3.544774278134507e+01, 1.045088313909275e+01, 4.208546012047999e+00
49311, 3.544030367730891e+01, 1.063121343354542e+01, 4.219347518667489e+00
49312, 3.557796919397974e+01, 1.054156484636527e+01, 4.227602501070670e+00
49313, 3.563685795366494e+01, 1.069206338219811e+01, 4.243006205285279e+00
49314, 3.597923766356405e+01, 1.071733065420356e+01, 4.284264394860017e+00
49315, 3.696665301514945e+01, 1.072698368619966e+01, 4.420133273943561e+00
49316, 3.684665678302477e+01, 1.057036800901508e+01, 4.395063954100008e+00
49317, 3.679414755923847e+01, 1.071776769199415e+01, 4.395756207313372e+00
49318, 3.615203235533467e+01, 1.043720148203916e+01, 4.291460257981129e+00
49319, 3.617201585221118e+01, 1.025024499815391e+01, 4.283821904417593e+00
49320, 3.718519192489747e+01, 1.072148196636979e+01, 4.448889141631910e+00
49321, 3.813772753104499e+01, 1.082293940458065e+01, 4.524217711866505e+00
49322, 3.196774390924231e+01, 1.073393587636011e+01, 4.324767509959662e+00
49323, 3.228978279567927e+01, 1.051592221546842e+01, 4.244493139909336e+00
49324, 3.237352125125383e+01, 1.032209078939244e+01, 4.204752410153380e+00
49325, 3.221885836354470e+01, 1.033792336742755e+01, 4.224867485233293e+00
49326, 3.292898054408063e+01, 1.068783375931523e+01, 4.205630178688645e+00
49327, 3.331662249487773e+01, 1.069988683585425e+01, 4.181495412494852e+00
49328, 3.801187773281990e+01, 1.080206002920887e+01, 4.525145368994568e+00
49329, 3.807973785987677e+01, 1.081466894815349e+01, 4.525500019415301e+00
49330, 3.793006983116410e+01, 1.078963294477614e+01, 4.522889939047286e+00
49331, 3.460727931253701e+01, 1.065014831320618e+01, 4.165400076249656e+00
49332, 3.443620930347212e+01, 1.058840286142295e+01, 4.154577443686292e+00
49333, 3.447217860952728e+01, 1.073928356567031e+01, 4.169090787793641e+00
49334, 3.392280466745240e+01, 1.046346915429880e+01, 4.136979396626304e+00
49335, 3.401106166237760e+01, 1.030338871056135e+01, 4.120586899498666e+00
49336, 3.387976399329293e+01, 1.029972283476875e+01, 4.120044382740455e+00
49337, 3.824212458548532e+01, 1.046888886942814e+01, 4.480702598379517e+00
49338, 3.826596217385701e+01, 1.055059221606801e+01, 4.485912521600928e+00
49339, 3.831404401073512e+01, 1.067142673795330e+01, 4.490928245579809e+00
49340, 3.703780474899758e+01, 3.057376492737058e+00, 3.556271842635940e+00
49341, 3.704018054992724e+01, 3.059396108548558e+00, 3.556734951437771e+00
49342, 2.682960052186583e+01, 3.207638146819728e+00, 3.639360175714559e+00
49343, 2.721093539146784e+01, 3.211818571690769e+00, 3.530095540510577e+00
49344, 2.701947510400529e+01, 3.210172663312693e+00, 3.583567434468122e+00
49345, 3.828769735462676e+01, 1.084742135155792e+01, 4.513505675752719e+00
49346, 3.825873044395972e+01, 1.084282902946919e+01, 4.516614854511578e+00
49347, 3.831116400931054e+01, 1.085224892462588e+01, 4.510637727462892e+00
49348, 3.833045794041879e+01, 1.085565212772340e+01, 4.507866992328858e+00
49349, 3.158972413720155e+01, 3.216854332350882e+00, 3.114438695456772e+00
49350, 3.138378592714770e+01, 3.217786663575143e+00, 3.104940611208692e+00
49351, 3.117897263069243e+01, 3.218534178077060e+00, 3.097223332805628e+00
49352, 3.811951266992969e+01, 1.011168287176251e+01, 4.457277045651849e+00
49353, 3.816506999517970e+01, 1.025631376836384e+01, 4.467865591812939e+00
49354, 3.820781712632217e+01, 1.037437166750761e+01, 4.475282756029417e+00
49355, 3.807464906760156e+01, 1.036448333719441e+01, 4.485907219314314e+00
49356, 3.704276383684749e+01, 3.348395761501738e+00, 3.613435612728371e+00
49357, 3.704753503345223e+01, 3.096892471678677e+00, 3.564252824141404e+00
49358, 3.834647171330408e+01, 1.085840816328599e+01, 4.505287851762898e+00
49359, 3.836970311303378e+01, 1.082833429117052e+01, 4.497122498689241e+00
49360, 3.695110590863965e+01, 3.726521589432061e+00, 3.685912594741380e+00
49361, 3.692770361025143e+01, 3.617903171338288e+00, 3.665401543039244e+00
49362, 3.703413574710935e+01, 3.561838061176202e+00, 3.654793564715591e+00
49363, 3.695451876005750e+01, 3.511055468067531e+00, 3.644940447199122e+00
49364, 3.697502632414139e+01, 3.435120764439044e+00, 3.630165791059623e+00
49365, 3.800812994222989e+01, 1.022312430791771e+01, 4.475380039790077e+00
49366, 3.794399322307297e+01, 1.007045141038009e+01, 4.462651039513343e+00
49367, 3.704918223561882e+01, 3.055045023382184e+00, 3.556164976861982e+00
49368, 2.646024978928713e+01, 3.199550900898009e+00, 3.757586609858869e+00
49369, 2.664265234021221e+01, 3.204194889117919e+00, 3.697409072530216e+00
49370, 2.638433478357097e+01, 3.921463027628343e+00, 4.064238804623501e+00
49371, 2.649115625423987e+01, 3.767919338910101e+00, 3.957898587964113e+00
49372, 2.634840815137789e+01, 3.726501483526111e+00, 4.001333367459150e+00
49373, 2.675209877764893e+01, 3.364621644902567e+00, 3.718090866634368e+00
49374, 2.657012289722386e+01, 3.362797814022407e+00, 3.778404633046347e+00
49375, 2.604942377487495e+01, 3.808433420746932e+00, 4.185573187967867e+00
49376, 2.621754062553781e+01, 3.731627493076425e+00, 4.062806640858239e+00
49377, 2.607734842987105e+01, 3.617858710874884e+00, 4.082217250008310e+00
49378, 2.611584546377212e+01, 3.203614029018836e+00, 3.890903924189332e+00
49379, 2.628754002384214e+01, 3.205291591170603e+00, 3.822959294055995e+00
49380, 3.150408069171790e+01, 1.076833362276891e+01, 4.414092057980852e+00
49381, 3.103214035307646e+01, 1.059199529161226e+01, 4.498323032957355e+00
49382, 3.110866734240147e+01, 1.062696024948698e+01, 4.481390922262252e+00
49383, 3.697011525766736e+01, 3.070850986383050e+00, 3.557519543382121e+00
49384, 3.695035224135023e+01, 3.074822431355224e+00, 3.558000856752590e+00
49385, 3.696694173717249e+01, 3.090821933946953e+00, 3.561463654318274e+00
49386, 3.741679853388440e+01, 6.292449122394367e+00, 4.023201358787673e+00
49387, 3.738320445718271e+01, 6.104385425763519e+00, 3.999155072327348e+00
49388, 3.731538600033095e+01, 5.726172177116796e+00, 3.951873100214559e+00
49389, 3.698652626088759e+01, 3.067826678981962e+00, 3.557193996509822e+00
49390, 3.782280990190551e+01, 8.607236398036067e+00, 4.308130286836110e+00
49391, 3.778783192235570e+01, 8.409781387552320e+00, 4.285844608556267e+00
49392, 3.699931939110780e+01, 3.065186100686582e+00, 3.556905049068397e+00
49393, 3.700968278166162e+01, 3.063018342945468e+00, 3.556685926754653e+00
49394, 3.701800325332504e+01, 3.061367588967864e+00, 3.556543898234345e+00
49395, 3.595193341625420e+01, 3.212740333205246e+00, 3.527667564084815e+00
49396, 3.613566583040653e+01, 3.201667256934584e+00, 3.542296017232253e+00
49397, 2.737365449980348e+01, 4.655063798327730e+00, 3.950109077018604e+00
49398, 2.751728530672920e+01, 4.700056725382901e+00, 3.918741398737866e+00
49399, 2.750670389444217e+01, 4.311546248532228e+00, 3.800506312809136e+00
49400, 2.739195824143398e+01, 4.356208734218433e+00, 3.848428367077515e+00
49401, 2.749985366117000e+01, 4.422139388878564e+00, 3.836946613835086e+00
49402, 3.097617341036435e+01, 1.016542075881745e+01, 4.403491099449838e+00
49403, 3.097171882095857e+01, 1.036509536575138e+01, 4.452203000949821e+00
49404, 3.140542266451043e+01, 1.079101976454957e+01, 4.440748356841798e+00
49405, 3.771771727474421e+01, 8.015241888084542e+00, 4.240049115547279e+00
49406, 3.761569083855098e+01, 7.430115115273696e+00, 4.169029529106071e+00
49407, 3.764863660014242e+01, 7.623590448127050e+00, 4.192933194287543e+00
49408, 3.749466480877511e+01, 7.750089364704888e+00, 4.211335170292761e+00
49409, 3.745954158246160e+01, 7.555474297901809e+00, 4.187267125634938e+00
49410, 3.768253721547419e+01, 7.818803299417695e+00, 4.216639272778313e+00
49411, 3.758274644446126e+01, 7.238387816188587e+00, 4.144971068256931e+00
49412, 3.630294751663475e+01, 3.183422852351513e+00, 3.552046694290740e+00
49413, 3.829122658546455e+01, 1.061816912280579e+01, 4.489128452354181e+00
49414, 3.822485837174314e+01, 1.083734334360722e+01, 4.519541452865874e+00
49415, 3.689391332665790e+01, 3.086801919474084e+00, 3.559509884944237e+00
49416, 3.688631182617596e+01, 3.126651839970065e+00, 3.567449191482504e+00
49417, 3.692216101754250e+01, 3.110721120525738e+00, 3.564799605700191e+00
49418, 3.274444472689752e+01, 1.065190195959801e+01, 4.216479801298494e+00
49419, 3.244514805815113e+01, 1.064135448245574e+01, 4.245761171453921e+00
49420, 3.259440477688129e+01, 1.072057496103102e+01, 4.241344945915572e+00
49421, 2.819036930703929e+01, 5.256935677669582e+00, 3.892453654603521e+00
49422, 2.837710480590535e+01, 5.267283065390702e+00, 3.848075933529052e+00
49423, 2.746714963877117e+01, 4.820202662389526e+00, 3.972905705909105e+00
49424, 2.850107139702841e+01, 5.128402786231546e+00, 3.781463427699485e+00
49425, 2.841174682298735e+01, 4.948885394987808e+00, 3.753449206857659e+00
49426, 3.004898848597479e+01, 6.901084636506675e+00, 3.900100724523256e+00
49427, 2.993924299100236e+01, 7.073077961275062e+00, 3.955892657930540e+00
49428, 3.012649716920168e+01, 7.098377166043684e+00, 3.928750775519969e+00
49429, 2.928877470914721e+01, 7.011749660041806e+00, 4.077101429146766e+00
49430, 2.928324123436931e+01, 6.846539887763178e+00, 4.038291079215825e+00
49431, 2.919239198594484e+01, 6.961699761805815e+00, 4.087995963348013e+00
49432, 2.863098509480366e+01, 6.029568375604957e+00, 3.989457716641058e+00
49433, 2.864071005999815e+01, 6.102297975772554e+00, 4.006271328180793e+00
49434, 2.877302815840051e+01, 5.495463530036890e+00, 3.817066695061594e+00
49435, 2.894431774673471e+01, 5.608505531205493e+00, 3.809241561787944e+00
49436, 2.895191881007183e+01, 5.407500153743299e+00, 3.757576677073912e+00
49437, 2.886133756860290e+01, 6.347354207781079e+00, 4.014473819863078e+00
49438, 2.886256993914280e+01, 6.445512099499972e+00, 4.039446603311956e+00
49439, 2.857523574978679e+01, 5.979941108606194e+00, 3.990574835313299e+00
49440, 2.869198978906218e+01, 5.892204290791801e+00, 3.938133446056910e+00
49441, 2.997437477665887e+01, 7.526678992513509e+00, 4.048114383095739e+00
49442, 3.015130877906888e+01, 7.568766488385267e+00, 4.023770137099635e+00
